word,count,freq
meditatingin,10948,1
exist,10949,1
bewell,10950,1
fervour,10951,1
canvery,10952,1
oversaid,10953,1
detailmethodical,10954,1
ona,10955,1
charademy,10956,1
thinoften,10957,1
dissipation,10958,1
feelingsof,10959,1
thoroughlycomfortable,10960,1
longerhe,10961,1
theoperation,10962,1
begs,10963,1
irresistibly,10964,1
exclaimedjane,10965,1
woodhousethought,10966,1
shortmy,10967,1
persuasionthat,10968,1
suspension,10969,1
answeredyou,10970,1
wordand,10971,1
grahams,10972,1
bowwindoweyeing,10973,1
peaceneither,10974,1
enoughwhat,10975,1
attainablewhat,10976,1
dareto,10977,1
guessedthat,10978,1
affectionthere,10979,1
minuteswhen,10980,1
goddardthat,10981,1
matrimonyat,10982,1
aloneseemed,10983,1
continuallyin,10984,1
delightfulmiss,10985,1
decisivefourteen,10986,1
meriton,10987,1
farvery,10988,1
necessitythat,10989,1
displayed,10990,1
probabilityi,10991,1
permanent,10992,1
thestate,10993,1
hadstayed,10994,1
planand,10995,1
invitationshe,10996,1
exerciseor,10997,1
oddities,10998,1
seldomi,10999,1
hardlyever,11000,1
permit,11001,1
papermade,11002,1
cansatisfy,11003,1
sayingrelative,11004,1
bewitches,11005,1
bateswe,11006,1
himassured,11007,1
misses,11008,1
thingtheir,11009,1
pew,11010,1
adistance,11011,1
thenher,11012,1
profusion,11013,1
nothenry,11014,1
anecdote,11015,1
toplace,11016,1
interesthave,11017,1
writingand,11018,1
blunt,11019,1
janeon,11020,1
originmust,11021,1
imaginationshe,11022,1
headthe,11023,1
separations,11024,1
restlessnesswhich,11025,1
thinkyou,11026,1
facing,11027,1
lastunclosing,11028,1
armjane,11029,1
toharriet,11030,1
referring,11031,1
friendher,11032,1
discussing,11033,1
purport,11034,1
pembrokeon,11035,1
visitperfect,11036,1
commandyour,11037,1
addedi,11038,1
weatherabsolute,11039,1
yearsinterval,11040,1
friendsclose,11041,1
willsoon,11042,1
playfulthe,11043,1
distancebe,11044,1
whenonly,11045,1
unabatedregard,11046,1
pianofortebusy,11047,1
officer,11048,1
awayperfect,11049,1
shewanted,11050,1
shewantedobserved,11051,1
beforestill,11052,1
rescue,11053,1
nephewall,11054,1
specimens,11055,1
drudge,11056,1
ostlerhad,11057,1
suitshim,11058,1
gardenshe,11059,1
laneturning,11060,1
helpthe,11061,1
comingextraordinary,11062,1
enoughthere,11063,1
withpersuading,11064,1
emotionthe,11065,1
motiveshe,11066,1
neighbourhoodis,11067,1
enemy,11068,1
capacities,11069,1
ridespleasant,11070,1
confirm,11071,1
janethere,11072,1
hadi,11073,1
carelessfor,11074,1
wasgratified,11075,1
placemrs,11076,1
undermy,11077,1
scornedher,11078,1
atrandalls,11079,1
englandyes,11080,1
eltonthat,11081,1
goose,11082,1
noteto,11083,1
improper,11084,1
ballswas,11085,1
cavil,11086,1
londonabundance,11087,1
smilingwith,11088,1
restoredemma,11089,1
xvthis,11090,1
gallantryor,11091,1
endbe,11092,1
meets,11093,1
pained,11094,1
secondrateand,11095,1
itbutwith,11096,1
injuryaccrue,11097,1
nothingi,11098,1
wereobliged,11099,1
criedand,11100,1
twospent,11101,1
shewell,11102,1
insult,11103,1
deathcould,11104,1
wretchpray,11105,1
trivialcommunications,11106,1
performanceand,11107,1
articulate,11108,1
departedsolicitude,11109,1
ourselvesharriet,11110,1
madewhen,11111,1
iexpect,11112,1
relenting,11113,1
fateremoved,11114,1
giveup,11115,1
protestagainst,11116,1
concernyourself,11117,1
alwaysputting,11118,1
rapiditythe,11119,1
worldexcepting,11120,1
summoned,11121,1
obligingbut,11122,1
wisei,11123,1
affectionfor,11124,1
downin,11125,1
infinityof,11126,1
poststating,11127,1
laborious,11128,1
yourselfone,11129,1
delightlet,11130,1
exchangeyou,11131,1
mightotherwise,11132,1
detainingthe,11133,1
youapprove,11134,1
disappointmentat,11135,1
isabellaexclaimed,11136,1
presentlyemma,11137,1
attributing,11138,1
heardnothing,11139,1
havecontributed,11140,1
muchas,11141,1
penetrate,11142,1
brotherdear,11143,1
airymr,11144,1
playsfor,11145,1
girlto,11146,1
prone,11147,1
passagethat,11148,1
seeingso,11149,1
theirfamilies,11150,1
forceif,11151,1
dissipated,11152,1
enabled,11153,1
wishedand,11154,1
broadwoods,11155,1
waswhy,11156,1
sherefused,11157,1
abbeythank,11158,1
causesfrom,11159,1
smoothall,11160,1
coxmy,11161,1
perhapsan,11162,1
employmentslumbering,11163,1
heartservice,11164,1
offemma,11165,1
oneshave,11166,1
eyethat,11167,1
hesitatei,11168,1
inevitablehe,11169,1
pleasurethank,11170,1
vacanciesof,11171,1
murmurs,11172,1
himselfdo,11173,1
unexceptionableand,11174,1
securingany,11175,1
himwould,11176,1
manor,11177,1
themselveswith,11178,1
wouldentitle,11179,1
citizen,11180,1
wept,11181,1
throughandvery,11182,1
luckyif,11183,1
discontenta,11184,1
unkindbut,11185,1
disapprobationor,11186,1
manyadvantages,11187,1
demand,11188,1
descriptiveof,11189,1
affectionsatisfied,11190,1
disparityhad,11191,1
robin,11192,1
thiswhich,11193,1
explored,11194,1
thattill,11195,1
setnever,11196,1
happierthan,11197,1
bitterlyregretted,11198,1
slept,11199,1
midsummer,11200,1
sweetestand,11201,1
preferenceremained,11202,1
passionately,11203,1
friendshipand,11204,1
themrevived,11205,1
houseroomtill,11206,1
wentaway,11207,1
outweigh,11208,1
ichapter,11209,1
painon,11210,1
turnthese,11211,1
attemptedbut,11212,1
intimacyinto,11213,1
effectof,11214,1
acknowledgeto,11215,1
oldgrandmother,11216,1
liveto,11217,1
charadeif,11218,1
nephewgave,11219,1
flocks,11220,1
broughtme,11221,1
dosmall,11222,1
youwellbut,11223,1
manyweeks,11224,1
windsor,11225,1
threaten,11226,1
goodpeople,11227,1
comesyou,11228,1
humiliationa,11229,1
overlookthough,11230,1
crownquite,11231,1
afraidgave,11232,1
friendunder,11233,1
communicationof,11234,1
ofcontinuing,11235,1
smellsensation,11236,1
ridiculousover,11237,1
withwilliams,11238,1
worstpredicament,11239,1
gains,11240,1
smoke,11241,1
janefrom,11242,1
maintenancethey,11243,1
knightleynever,11244,1
reports,11245,1
unemployed,11246,1
randallsemma,11247,1
taylorfailed,11248,1
friendbehindhand,11249,1
facei,11250,1
requisition,11251,1
handsomenot,11252,1
readyi,11253,1
attractionmay,11254,1
camevery,11255,1
beby,11256,1
triflingthe,11257,1
fromany,11258,1
yesterdayhe,11259,1
nothingbeyond,11260,1
footpace,11261,1
disclosureseldom,11262,1
washer,11263,1
stoop,11264,1
fromjanes,11265,1
longthe,11266,1
willshe,11267,1
presidesto,11268,1
subjectbetter,11269,1
agreement,11270,1
livelinessof,11271,1
prospectsthat,11272,1
sheprobably,11273,1
discreetquite,11274,1
comfortablepersuasion,11275,1
nextthat,11276,1
delicatewhich,11277,1
sees,11278,1
herselfof,11279,1
campbellsresidence,11280,1
rodedown,11281,1
someso,11282,1
alacrity,11283,1
addtoo,11284,1
proposedas,11285,1
homes,11286,1
mule,11287,1
caseshe,11288,1
muchpleased,11289,1
youradvice,11290,1
feelingsbut,11291,1
injusticebut,11292,1
itmight,11293,1
quickand,11294,1
hisregard,11295,1
motionsince,11296,1
surea,11297,1
sirwas,11298,1
offall,11299,1
draughts,11300,1
itselfchapter,11301,1
ashamedto,11302,1
fortunebought,11303,1
childrenhad,11304,1
wasmiss,11305,1
eveningpartiesperfectly,11306,1
contrivedno,11307,1
devote,11308,1
quietanother,11309,1
justicethan,11310,1
dentist,11311,1
situationin,11312,1
stockingsyes,11313,1
distanceand,11314,1
escaping,11315,1
abbeybut,11316,1
smiledafter,11317,1
beaufetmrs,11318,1
yougood,11319,1
hadwhenever,11320,1
couplethan,11321,1
transcribedbeyond,11322,1
animatedhow,11323,1
yourapprobation,11324,1
forgets,11325,1
dowill,11326,1
immaterial,11327,1
nothere,11328,1
harrietthan,11329,1
doorhad,11330,1
ofconcealing,11331,1
ableshe,11332,1
tookno,11333,1
observationswhich,11334,1
eltonemma,11335,1
comfortand,11336,1
highexpectations,11337,1
fallenand,11338,1
nashthat,11339,1
solemnengagement,11340,1
dayout,11341,1
sharer,11342,1
putup,11343,1
weremr,11344,1
awayparticularly,11345,1
wrapt,11346,1
unmodulatedas,11347,1
housesor,11348,1
calledoh,11349,1
illwillwhich,11350,1
presentveryi,11351,1
andintimate,11352,1
combated,11353,1
nighton,11354,1
varietiesof,11355,1
towardsharrietit,11356,1
sheplainly,11357,1
envyyou,11358,1
unionfinis,11359,1
puppyyou,11360,1
confusiona,11361,1
illiberal,11362,1
repliedah,11363,1
reconciledand,11364,1
nonone,11365,1
upah,11366,1
yourselfto,11367,1
aboutso,11368,1
roomat,11369,1
eighthbut,11370,1
balance,11371,1
sluggishas,11372,1
howeverfor,11373,1
deserveto,11374,1
haira,11375,1
appointments,11376,1
colehe,11377,1
hotin,11378,1
hisinferior,11379,1
timecuriosity,11380,1
gentlemana,11381,1
infectious,11382,1
couldnow,11383,1
glanceand,11384,1
understandingreally,11385,1
feelingthere,11386,1
hereaboutsnot,11387,1
readiness,11388,1
notes,11389,1
churchillevery,11390,1
promisei,11391,1
diffidentand,11392,1
femalesfor,11393,1
unexaminedshe,11394,1
seventeen,11395,1
recommendationsmust,11396,1
lostand,11397,1
upstairs,11398,1
drawers,11399,1
contemptuoustreatment,11400,1
itwhether,11401,1
happyi,11402,1
decentenough,11403,1
marrylittle,11404,1
himupon,11405,1
timethere,11406,1
homely,11407,1
favourableto,11408,1
theirhealth,11409,1
otherfine,11410,1
cordialitythey,11411,1
presentlyobliged,11412,1
hadany,11413,1
advances,11414,1
marriesor,11415,1
instantlyseized,11416,1
sillywith,11417,1
beaming,11418,1
considerations,11419,1
madeby,11420,1
toneof,11421,1
canmake,11422,1
kindnesstime,11423,1
feelthat,11424,1
richardoh,11425,1
healthwill,11426,1
pervert,11427,1
pleases,11428,1
againchapter,11429,1
activehalf,11430,1
nothingshe,11431,1
goodenough,11432,1
nod,11433,1
amrather,11434,1
whohaving,11435,1
slighting,11436,1
ideaicannot,11437,1
hispresent,11438,1
fartherincommoded,11439,1
benevolenceand,11440,1
offencesand,11441,1
sayany,11442,1
characterwhich,11443,1
hernot,11444,1
importantit,11445,1
eltonbut,11446,1
disputing,11447,1
thatofficious,11448,1
saddle,11449,1
haveengaged,11450,1
awayit,11451,1
othertime,11452,1
knightleyfor,11453,1
itought,11454,1
escapedcatching,11455,1
sentimentwhen,11456,1
acquaintancemrs,11457,1
laterwould,11458,1
stilla,11459,1
pianoforteis,11460,1
veryslight,11461,1
lights,11462,1
explanationhe,11463,1
notenjoy,11464,1
goneher,11465,1
churchillothers,11466,1
beinggenerally,11467,1
plainwell,11468,1
striveagainst,11469,1
undaunted,11470,1
acceptharriet,11471,1
longingto,11472,1
answeryou,11473,1
sensethan,11474,1
temperbefore,11475,1
direful,11476,1
demureyes,11477,1
moreabout,11478,1
thingthat,11479,1
withyou,11480,1
harrietsreturning,11481,1
unexpectedthat,11482,1
cleveri,11483,1
childas,11484,1
oftenhave,11485,1
wasfor,11486,1
crossfrom,11487,1
whenlet,11488,1
importancethat,11489,1
gradualnatural,11490,1
throatit,11491,1
oppress,11492,1
willexpress,11493,1
laughher,11494,1
independenceand,11495,1
stakeno,11496,1
reador,11497,1
oughtnot,11498,1
admiredher,11499,1
fathercertainly,11500,1
isabellawhich,11501,1
willingly,11502,1
disguise,11503,1
expectationthere,11504,1
dueor,11505,1
firstnot,11506,1
opinionof,11507,1
noright,11508,1
armmr,11509,1
friendhow,11510,1
march,11511,1
twomonths,11512,1
hurrythe,11513,1
benevolenthe,11514,1
fordyesnoyes,11515,1
evenall,11516,1
disappointedi,11517,1
dearestfriends,11518,1
longwas,11519,1
illjudged,11520,1
circlewhere,11521,1
beforethere,11522,1
throatboth,11523,1
isupposed,11524,1
talkingand,11525,1
mentioningit,11526,1
matchbetween,11527,1
coleyou,11528,1
consolationor,11529,1
easemodern,11530,1
sixandthirty,11531,1
confessare,11532,1
getmy,11533,1
opposedto,11534,1
lettergiving,11535,1
nothingthat,11536,1
highburymr,11537,1
daughterthe,11538,1
morefor,11539,1
misledthe,11540,1
undecided,11541,1
respectsto,11542,1
treesi,11543,1
establishmentchapter,11544,1
eveningof,11545,1
prodigyhe,11546,1
sarcastic,11547,1
indeedwell,11548,1
unknowni,11549,1
tremblingand,11550,1
theyexplore,11551,1
fortunethough,11552,1
therethey,11553,1
todayif,11554,1
ideamrs,11555,1
route,11556,1
mannerwere,11557,1
commended,11558,1
toreturn,11559,1
differ,11560,1
friendwere,11561,1
chargethere,11562,1
jokeevery,11563,1
dwelling,11564,1
succeedmr,11565,1
naturalwhat,11566,1
respectableyoung,11567,1
expedient,11568,1
hadyet,11569,1
solicitudes,11570,1
frighten,11571,1
leastyou,11572,1
ofinconsideration,11573,1
unmirthful,11574,1
existencewhat,11575,1
impressionmay,11576,1
destinywhich,11577,1
dueshare,11578,1
condolence,11579,1
powerbe,11580,1
highburyshe,11581,1
officedoor,11582,1
recovereddo,11583,1
scruplewithout,11584,1
moredear,11585,1
shouldunderstand,11586,1
taylorbut,11587,1
interestingbut,11588,1
irksomeoh,11589,1
prosperousemma,11590,1
powerlessand,11591,1
nieces,11592,1
equivocationmystery,11593,1
mechapter,11594,1
talkativequite,11595,1
piqueand,11596,1
ampleased,11597,1
friedas,11598,1
walkthe,11599,1
politenessoh,11600,1
muchsafer,11601,1
twomight,11602,1
subjectreplied,11603,1
rightsas,11604,1
deceiti,11605,1
assistancei,11606,1
wonderingthat,11607,1
prejudiced,11608,1
papaoh,11609,1
goodfrank,11610,1
returna,11611,1
onlyvisit,11612,1
whethermr,11613,1
altogetherface,11614,1
thinkher,11615,1
beforefrom,11616,1
firstmentioned,11617,1
omit,11618,1
saidah,11619,1
flatteredwas,11620,1
girlnor,11621,1
werestill,11622,1
perhapsdo,11623,1
accepts,11624,1
lookmr,11625,1
elect,11626,1
anticipatednothing,11627,1
hartfieldshe,11628,1
destind,11629,1
grey,11630,1
amuseher,11631,1
tooweak,11632,1
transfer,11633,1
westonhow,11634,1
lessened,11635,1
relationand,11636,1
redeclined,11637,1
cloak,11638,1
refusedto,11639,1
knowwhether,11640,1
randallswell,11641,1
applesthemselves,11642,1
tenbutthat,11643,1
abbeyoh,11644,1
fairfaxssensations,11645,1
subordinate,11646,1
possiblenot,11647,1
sayingmust,11648,1
expedients,11649,1
itwarmth,11650,1
evilfeelings,11651,1
reproached,11652,1
letme,11653,1
engagedupon,11654,1
bodyindeed,11655,1
engagedemma,11656,1
admirableexcellently,11657,1
havevery,11658,1
suremy,11659,1
opinionmiss,11660,1
approbationvery,11661,1
pleasewho,11662,1
correctlytaken,11663,1
amidst,11664,1
deceaseemma,11665,1
soimpatient,11666,1
countenancesaid,11667,1
protesting,11668,1
churchillsengagement,11669,1
convincing,11670,1
wantedif,11671,1
elmson,11672,1
entirelyworn,11673,1
wellwhen,11674,1
dinnerpartywhen,11675,1
inseparably,11676,1
nobodyemma,11677,1
courtplaistermight,11678,1
feelingso,11679,1
directlyshe,11680,1
bearremember,11681,1
fish,11682,1
satisfiedwhy,11683,1
aghastno,11684,1
squareis,11685,1
inconsulting,11686,1
possiblei,11687,1
indicate,11688,1
yesshe,11689,1
menwhat,11690,1
unnoticedbut,11691,1
wascould,11692,1
moreguarded,11693,1
shower,11694,1
wiseemma,11695,1
particularlyit,11696,1
assurancesof,11697,1
notoffend,11698,1
sinned,11699,1
promisesto,11700,1
nothingwrong,11701,1
nighta,11702,1
favouriteshortly,11703,1
supposecolonel,11704,1
thoughtthan,11705,1
dissuaded,11706,1
broadwood,11707,1
seehas,11708,1
ponds,11709,1
forcing,11710,1
signedwith,11711,1
firstwas,11712,1
linendraperone,11713,1
theyliked,11714,1
athousand,11715,1
inducemr,11716,1
presumingfamiliar,11717,1
threeandtwentya,11718,1
givefor,11719,1
walki,11720,1
disagreeablein,11721,1
isthat,11722,1
worldpoor,11723,1
theyought,11724,1
integrity,11725,1
noticeshort,11726,1
perfectlynew,11727,1
seriouslywhich,11728,1
imagineand,11729,1
approvedand,11730,1
onno,11731,1
balltalked,11732,1
attempti,11733,1
freshened,11734,1
friendshipindignationabominable,11735,1
beingcompatible,11736,1
incommoded,11737,1
sale,11738,1
hergeneral,11739,1
themwhat,11740,1
nowthat,11741,1
persuasions,11742,1
illthat,11743,1
consciencestricken,11744,1
westondo,11745,1
passhis,11746,1
emmaoh,11747,1
colder,11748,1
congratulatedready,11749,1
unwillingnessand,11750,1
occupations,11751,1
thankfulness,11752,1
tenderly,11753,1
themr,11754,1
nightthere,11755,1
twosuperior,11756,1
educate,11757,1
virtue,11758,1
gowni,11759,1
specimen,11760,1
ratherthan,11761,1
larkinsshe,11762,1
pocketone,11763,1
directlyexcuse,11764,1
hereven,11765,1
excellentthing,11766,1
understandunderstanding,11767,1
accord,11768,1
roommiss,11769,1
onehour,11770,1
intentionsyou,11771,1
goneperhaps,11772,1
coxi,11773,1
informationat,11774,1
complimentsher,11775,1
disappointmentyou,11776,1
ninety,11777,1
repliedyou,11778,1
charitywith,11779,1
uponlittle,11780,1
quicka,11781,1
consideredresolvedand,11782,1
joyindeed,11783,1
withsuch,11784,1
toescape,11785,1
housekeeperis,11786,1
shesecured,11787,1
bitterly,11788,1
hersthe,11789,1
thankfullypassed,11790,1
calculatethey,11791,1
pleasantnessof,11792,1
renounced,11793,1
atastleys,11794,1
hundredbetter,11795,1
couldwish,11796,1
regardless,11797,1
hypocrisy,11798,1
surprizedshe,11799,1
proprieties,11800,1
regularity,11801,1
surprizedthe,11802,1
partyexcept,11803,1
himif,11804,1
sideabominable,11805,1
acquaintanceon,11806,1
myexcellent,11807,1
inviteneither,11808,1
comparing,11809,1
daughtershe,11810,1
transcribed,11811,1
laughedand,11812,1
charmingone,11813,1
eltonengross,11814,1
turnedaway,11815,1
thatwith,11816,1
embarrassmentbut,11817,1
quarrelleddo,11818,1
astonishingit,11819,1
blamed,11820,1
permitted,11821,1
alwaysfelt,11822,1
charactervouches,11823,1
coarseneed,11824,1
pictureand,11825,1
wordwhen,11826,1
supersededby,11827,1
crossand,11828,1
supposedhad,11829,1
thingwhen,11830,1
hereaftersuch,11831,1
bethen,11832,1
masterhe,11833,1
silversmith,11834,1
intendedher,11835,1
bateswas,11836,1
alreadywhy,11837,1
gotthree,11838,1
bodylikes,11839,1
madeevery,11840,1
possibleher,11841,1
tomiss,11842,1
forgottenyou,11843,1
confineda,11844,1
theeffect,11845,1
haunting,11846,1
perrysbeing,11847,1
moneyhe,11848,1
dearly,11849,1
knowafter,11850,1
onlyi,11851,1
idare,11852,1
knowbecause,11853,1
persongood,11854,1
mat,11855,1
gentleness,11856,1
peacefor,11857,1
beforeto,11858,1
hurryif,11859,1
thinkingand,11860,1
pleasuresuch,11861,1
presentlymiss,11862,1
menot,11863,1
childhood,11864,1
tumblerof,11865,1
airy,11866,1
dinnertime,11867,1
beensaid,11868,1
probablestill,11869,1
happymonths,11870,1
decides,11871,1
histea,11872,1
actedas,11873,1
wasreally,11874,1
outwardpatience,11875,1
healththan,11876,1
frankgo,11877,1
ye,11878,1
hardships,11879,1
himmy,11880,1
encouragementovercome,11881,1
spectaclescould,11882,1
errormuch,11883,1
anywherein,11884,1
givingyou,11885,1
desirablethe,11886,1
nightlet,11887,1
eltonhardly,11888,1
writingdeskand,11889,1
agothat,11890,1
threatenedalloy,11891,1
setcolonel,11892,1
bewhat,11893,1
worldmy,11894,1
hazardedof,11895,1
smilingvery,11896,1
wantedeither,11897,1
seducedmr,11898,1
novelties,11899,1
astonishingshe,11900,1
ata,11901,1
abusing,11902,1
latelygaining,11903,1
harrietdo,11904,1
strongthe,11905,1
turnip,11906,1
cheerfulmr,11907,1
marriageemma,11908,1
earbut,11909,1
trifles,11910,1
agreeablei,11911,1
sensibilityyou,11912,1
janemy,11913,1
lifemuch,11914,1
circumstancesdo,11915,1
ballwhat,11916,1
returnedcoldly,11917,1
diet,11918,1
howsof,11919,1
getsa,11920,1
weboth,11921,1
openedupon,11922,1
herselfthrough,11923,1
afterwardsand,11924,1
havein,11925,1
tellingyou,11926,1
anotherputoff,11927,1
bakers,11928,1
reconciliationand,11929,1
constanthabit,11930,1
sayis,11931,1
saturdayoh,11932,1
concert,11933,1
onceof,11934,1
namedhe,11935,1
weatherand,11936,1
beforeher,11937,1
wishbeyond,11938,1
scrambleinto,11939,1
hadperhaps,11940,1
originally,11941,1
anyconsiderable,11942,1
encountermr,11943,1
wansick,11944,1
riding,11945,1
lieu,11946,1
tobut,11947,1
pencilthe,11948,1
perfectemma,11949,1
acknowledgedthat,11950,1
papathat,11951,1
repeat,11952,1
comeit,11953,1
herjane,11954,1
claimon,11955,1
ostentation,11956,1
meetinghe,11957,1
comfortablythey,11958,1
perusal,11959,1
bedroom,11960,1
introducedand,11961,1
seasthat,11962,1
followedemma,11963,1
friendsthey,11964,1
alwayshappy,11965,1
repast,11966,1
enjoymenttheir,11967,1
carriagewas,11968,1
writtenher,11969,1
ownhe,11970,1
goodopinion,11971,1
employments,11972,1
itafterwards,11973,1
somethingmore,11974,1
presentlywhat,11975,1
verykind,11976,1
rightto,11977,1
myconduct,11978,1
muchmay,11979,1
heryou,11980,1
herselfwhile,11981,1
ballwhy,11982,1
thanthe,11983,1
takenback,11984,1
herethan,11985,1
ofpoor,11986,1
justify,11987,1
manneron,11988,1
dancingmiss,11989,1
sufferable,11990,1
againhis,11991,1
arthurhow,11992,1
aseparate,11993,1
renewingold,11994,1
twopeople,11995,1
springor,11996,1
longersince,11997,1
mineit,11998,1
composing,11999,1
tourto,12000,1
wellthis,12001,1
herbe,12002,1
praiseshe,12003,1
behaviourbut,12004,1
cando,12005,1
answeroh,12006,1
exceedinglyand,12007,1
complainedhe,12008,1
friendsuch,12009,1
natureeager,12010,1
couldmanage,12011,1
childrenjust,12012,1
parley,12013,1
reservedi,12014,1
vagaries,12015,1
westonmight,12016,1
land,12017,1
suntired,12018,1
emulate,12019,1
againsome,12020,1
throatjust,12021,1
returningthere,12022,1
wishesyour,12023,1
appearedabsolutely,12024,1
bankbrought,12025,1
reachmr,12026,1
fortnights,12027,1
horribleto,12028,1
unlikei,12029,1
loth,12030,1
wretchedand,12031,1
sowhether,12032,1
earlyit,12033,1
continuedmiss,12034,1
uphowever,12035,1
ladydisengaged,12036,1
penitence,12037,1
prepare,12038,1
wasdesirable,12039,1
snowvery,12040,1
project,12041,1
weeksindescribable,12042,1
liberality,12043,1
bitof,12044,1
generala,12045,1
husbandthis,12046,1
correspondence,12047,1
whispernot,12048,1
articleas,12049,1
dojust,12050,1
moral,12051,1
eltonof,12052,1
forebodings,12053,1
churchillwhy,12054,1
dressand,12055,1
hearingfrom,12056,1
ofmy,12057,1
didemma,12058,1
pocketbookit,12059,1
tolerablycomfortable,12060,1
bitterreproach,12061,1
friendsfor,12062,1
wishesthem,12063,1
respectwhich,12064,1
grievous,12065,1
disagreement,12066,1
happyher,12067,1
fancyfor,12068,1
beingnow,12069,1
pitiable,12070,1
occasionfound,12071,1
hershall,12072,1
couldhardly,12073,1
hethe,12074,1
forerunner,12075,1
agreeto,12076,1
hesoon,12077,1
ordinary,12078,1
commentsundoubting,12079,1
affecting,12080,1
vicaragemy,12081,1
barouchelandauof,12082,1
outstepped,12083,1
womanwas,12084,1
flatteries,12085,1
eltonsdeparture,12086,1
spentwas,12087,1
namedthe,12088,1
commanding,12089,1
seize,12090,1
wonderfulthe,12091,1
suspectare,12092,1
littlereturned,12093,1
strawberrybedsthe,12094,1
sayingyou,12095,1
guidable,12096,1
chusebut,12097,1
yourselfchuse,12098,1
bepermitted,12099,1
educated,12100,1
roomto,12101,1
particulardegree,12102,1
generalwhich,12103,1
smithit,12104,1
hermanner,12105,1
daydear,12106,1
purpleand,12107,1
informed,12108,1
highburytaken,12109,1
energy,12110,1
preparedfor,12111,1
hadoften,12112,1
saidshall,12113,1
ofyou,12114,1
themartins,12115,1
aids,12116,1
repliedbut,12117,1
expiation,12118,1
haddone,12119,1
anilljudged,12120,1
itpracticable,12121,1
committedyoursoft,12122,1
timebutin,12123,1
afriend,12124,1
inconsiderable,12125,1
bearers,12126,1
beendetermined,12127,1
anydoubts,12128,1
creaturehe,12129,1
whichbecause,12130,1
letterthis,12131,1
nephewsand,12132,1
muchout,12133,1
instrumentfor,12134,1
prologue,12135,1
marriagea,12136,1
stealth,12137,1
wasalready,12138,1
disinterestedin,12139,1
predict,12140,1
westonventured,12141,1
marriagehe,12142,1
draughtof,12143,1
summerlook,12144,1
unconsciouslybeen,12145,1
peaceis,12146,1
memorandum,12147,1
unprovided,12148,1
amissharriet,12149,1
hadthe,12150,1
hernonsense,12151,1
hostof,12152,1
instrumentat,12153,1
indeedthey,12154,1
qualitieshow,12155,1
recommendthem,12156,1
communicativeand,12157,1
owntrue,12158,1
gratifiedfor,12159,1
lovemore,12160,1
muchprompt,12161,1
reflectionit,12162,1
grovea,12163,1
waitedfor,12164,1
communicationbefore,12165,1
mounted,12166,1
shortyes,12167,1
justenough,12168,1
timealso,12169,1
shawlover,12170,1
openingbut,12171,1
holdsher,12172,1
coollybusiness,12173,1
factsand,12174,1
greatcomfort,12175,1
asunmanageable,12176,1
respectsand,12177,1
impatiencewithin,12178,1
deafsuch,12179,1
agirl,12180,1
churchillshort,12181,1
contemplation,12182,1
affable,12183,1
pleasingshe,12184,1
latedisagreement,12185,1
turkeysevidently,12186,1
seeif,12187,1
accountchapter,12188,1
indoors,12189,1
xiharriet,12190,1
arethe,12191,1
eatand,12192,1
bemuch,12193,1
knightleysalas,12194,1
herwould,12195,1
continuedand,12196,1
agreeablenesschapter,12197,1
mindas,12198,1
thenonly,12199,1
closedit,12200,1
differentwhichin,12201,1
partythe,12202,1
thinkingit,12203,1
seatsbut,12204,1
approvesomething,12205,1
comfortableand,12206,1
attract,12207,1
havechosen,12208,1
forgetmy,12209,1
ascendingshe,12210,1
dwelton,12211,1
increasingnot,12212,1
dosometimes,12213,1
purseshe,12214,1
thoughtinto,12215,1
fairfaxwith,12216,1
onlyas,12217,1
beforeevery,12218,1
disputable,12219,1
obligingwe,12220,1
delicacyand,12221,1
goodbreeding,12222,1
eltonsa,12223,1
indisposed,12224,1
thatno,12225,1
oneintimacy,12226,1
otherwisewas,12227,1
attachments,12228,1
situationwhich,12229,1
doorelizabeth,12230,1
mistakewhat,12231,1
allcoming,12232,1
unreservewhich,12233,1
ofinferior,12234,1
obediencefor,12235,1
angerif,12236,1
beheldmrs,12237,1
verywrong,12238,1
hazarded,12239,1
assembledexcepting,12240,1
thingstill,12241,1
isabellais,12242,1
imposedon,12243,1
hadsucceeded,12244,1
womanly,12245,1
quarrelsabout,12246,1
betterby,12247,1
spiritif,12248,1
forbearanceof,12249,1
accessionof,12250,1
checkinterested,12251,1
bodyemma,12252,1
heartmy,12253,1
notour,12254,1
instrumentnot,12255,1
immediatelyi,12256,1
herselfacquainted,12257,1
repetitionof,12258,1
wayif,12259,1
congratulatingme,12260,1
harrietthese,12261,1
pleasureon,12262,1
kindnessthe,12263,1
motiveno,12264,1
minewhat,12265,1
captious,12266,1
encumbered,12267,1
wifea,12268,1
xviit,12269,1
consultationmr,12270,1
turnedtowards,12271,1
beenassisting,12272,1
appearedhere,12273,1
strawberrybeds,12274,1
beenthat,12275,1
errs,12276,1
elsewhich,12277,1
goddardsvoices,12278,1
amongst,12279,1
verylast,12280,1
haveborne,12281,1
inwhen,12282,1
fortuneevery,12283,1
hadhappened,12284,1
halfglass,12285,1
seriouslythat,12286,1
noneed,12287,1
eltonwould,12288,1
thriving,12289,1
handindeed,12290,1
expressvery,12291,1
cabinetshad,12292,1
beyesrather,12293,1
reflectionscan,12294,1
predictit,12295,1
herselffrom,12296,1
visitingswere,12297,1
